url_normalized,title,meta_description,http_status,fetch_error
https://www.933thedrive.com/2024/01/01/peoria-bomb-squad-helps-investigate-threat-turned-hoax-at-galesburg-store/,Peoria bomb squad helps investigate threat turned hoax at Galesburg store | 93.3 The Drive,"GALESBURG, Ill. - Peoria Police's bomb squad helped a bomb threat in Galesburg result in an all-clear. Galesburg Police Chief Russ Idle says the bomb ...",200,
https://www.newsandstar.co.uk/news/24021309.cumbria-police-find-body-search-missing-fell-runner/,Cumbria Police find body in search for missing fell runner | News and Star,"A body has been recovered during the search for missing fell runner, Edward Catmur.",200,
https://biztoc.com/x/ef37c1a1441b6287,,,403,bad_status_or_empty:403
https://biztoc.com/x/88aff7c92b538211,,,403,bad_status_or_empty:403
http://www.ieyenews.com/cayman-premier-oconnor-connollys-2024-new-year-message/,,,0,exception:ReadTimeout
https://theprint.in/world/issue-of-baloch-families-from-balochistan-projected-in-sharp-contrast-to-realities-pak-caretaker-pm-kakar/1907576/,"""Issue of Baloch families from Balochistan projected in sharp contrast to realities"": Pak caretaker PM Kakar – ThePrint – ANIFeed","Islamabad [Pakistan], January 2 (ANI): The acting prime minister of Pakistan, Anwaar-ul-Haq Kakar, stated on Monday that the issue of Baloch families from Balochistan was being portrayed negatively and in stark contrast to reality since the Baloch people supported the state of Pakistan, ARY News reported. During his visit to the Business Facilitation Centre, the […]",200,
https://passengertrainjournal.com/mexicos-tren-maya/,Mexico's Tren Maya - Passenger Train Journal,"Mexico's Tren Maya project is opening years ahead of schedule, and its hoped to bolster tourism throughout the region.",200,
https://www.myjoyonline.com/kumawu-mp-delivers-strong-peace-message-at-31st-night-service/,Kumawu MP delivers strong peace message at 31st night service - MyJoyOnline,"The Member of Parliament (MP), Ernest Yaw Anim, for the Kumawu constituency, conveyed a heartfelt peace message to Ghanaians during the 31st-night service at Bodomasi Methodist Church.",200,
https://www.wkrb13.com/2024/01/01/xponance-inc-sells-981-shares-of-thermo-fisher-scientific-inc-nysetmo.html,,,526,bad_status_or_empty:526
https://punchng.com/minister-says-electricity-will-get-more-attention-in-2024/,Minister says electricity will get more attention in 2024,"The Minister of Power, Mr Adebayo Adelabu, has reassured Nigerians of his ministry's commitment to prioritise electricity supply in the country in 2024.",200,
https://www.asianage.com:443/opinion/columnists/311223/bhopinder-singh-indias-diversity-inclusiveness-is-at-risk-as-leaders-push-intolerance.html,"Bhopinder Singh | India's diversity, inclusiveness is at risk as leaders push intolerance | Bhopinder Singh | India's diversity, inclusiveness is at risk as leaders push intolerance",India is a veritable tinderbox if not anchored to its lofty constitutional spirit of inclusivity.,200,
https://news.yahoo.com/man-shot-dixie-highway-waffle-200656728.html,Your privacy choices,,200,
https://www.deccanchronicle.com/nation/politics/020124/jagan-to-release-second-list-of-candidates.html,Jagan to release second list of candidates | Jagan to release second list of candidates,YSRCP likely to change about 50 sitting MLAs,200,
http://www.israelnationalnews.com/news/382911,The last rescue of 2023 | Israel National News,The Israel Dog Unit helps find a missing person in a midnight search in the Tzfat region.,200,
http://www.israelnationalnews.com/news/382914,Israel rejects Hamas proposal that includes withdrawal from Gaza | Israel National News,"Senior Israeli official says Hamas demanded an Israeli withdrawal from Gaza in the first stage of a hostage release deal, but Israel refused the terrorist organization's demand.",200,
https://cimsec.org/dynamite-idea-uss-vesuvius-dead-end/,Dynamite Idea! USS Vesuvius' Dead End | Center for International Maritime Security,"The Spanish-American War featured surprising innovations in naval weaponry, which were never seen again.",200,
https://latinamericanpost.com/americas/united-states-lets-celebrate-the-month-of-the-hispanic-heritage/,United States: Let's celebrate the month of the Hispanic Heritage - LatinAmerican Post,"Hispanic Heritage Month will be celebrated with Chutzpah & Salsa, a play about being Latino and Jewish in the US",200,
https://stupiddope.com/2024/01/unveiling-air-jordan-1-low-og-year-of-the-dragon-a-sneak-peek/,,,307,bad_status_or_empty:307
https://news.yahoo.com/former-baltimore-prosecutor-freddie-gray-213017941.html,Your privacy choices,,200,
https://krcrtv.com/news/local/deputies-arrest-man-after-being-shot-by-yuba-county-deputy,Redding Chico Eureka,"A man was arrested shortly after being released from a hospital, after he reportedly charged a deputy with a meat cleaver and hammer.Howard John Barton, a 65-ye",200,
https://biztoc.com/x/f64360fb6879536a,,,403,bad_status_or_empty:403
https://myedmondsnews.com/2024/01/the-standards-guide-to-following-the-washington-state-legislative-session/,The Standard's guide to following the Washington state legislative session - My Edmonds News,"Publisher's note: The Washington State Standard is an Olympia-based nonprofit, nonpartisan news organization that allows other newsrooms to use its content with attribution. We are republishing this handy guide the […]",200,
https://wokq.com/did-you-know-new-hampshire-has-the-5th-most-ski-resorts-in-the-entire-us/,Why New Hampshire Is A Top Ski Destination For Everyone,"With 26 ski areas, New Hampshire is a key player in the skiing scene, offering options for beginners to experts alike.",200,
https://usaherald.com/5-international-arbitration-cases-to-ignite-2024/,5 International Arbitration Cases to Ignite 2024 - USA Herald,"The D.C. Circuit faces a high-stakes conundrum, deliberating the enforcement of arbitral awards worth hundreds of millions of euros against Spain. The central question looms: Can the U.S. judiciary enforce these awards despite Europe's highest court deeming the underlying arbitration clause, nestled in the Energy Charter Treaty, invalid? The awards, sought by Dutch subsidiaries of",200,
https://punchng.com/nigeria-has-potential-to-become-global-powerhouse-lawan/,Nigeria has potential to become global powerhouse – Lawan,"Former Senate president, Ahmad Lawan, has said that Nigeria under the current administration of President Bola Tinubu is on the threshold of possibilities.",200,
https://punchng.com/nigerias-second-richest-mans-wealth-drops-2-5bn-in-2023/,Nigeria's second-richest man's wealth drops $2.5bn in 2023,"Nigerian billionaire and businessman, Abdulsamad Rabiu, has suffered a significant blow in 2023 with his net worth dropping by $2.5 billion in 2023.",200,
https://euromaidanpress.com/2024/01/01/norway-approves-direct-arms-sales-to-ukraine/,,,403,bad_status_or_empty:403
https://news.abplive.com/news/india/bsf-recovers-over-100-pakistani-drones-from-punjab-border-in-2023-1653656,BSF Recovers Over 100 Pakistani Drones From Punjab Border In 2023,The Border Security Force recovered more than 100 Pakistani drones from the Punjab border during the year 2023.,200,
https://thesocialtalks.com/latest-news/new-driving-licence-rules-threaten-british-expats-in-portugal/,,,404,bad_status_or_empty:404
http://www.israelnationalnews.com/news/382901,Report: Israeli officials to visit Cairo for prisoner exchange talks | Israel National News,A new report claims that an Israeli delegation will discuss possibilities including the IDF withdrawing and increased aid to Gaza.,200,
https://www.channelnewsasia.com/world/2024-elections-record-year-cna-explains-historic-vote-4014251,CNA Explains: Why 2024 is a historic year for elections - CNA,"Which are the polls to watch closely, and what are some of the most pressing risks and consequences? CNA's Chew Hui Min breaks it down.",200,
https://www.channelnewsasia.com/commentary/cop28-fossil-fuel-biofuel-sustainable-aviation-palm-oil-4016206,Commentary: What's the problem with biofuels? - CNA,"Let us not be beguiled by the ""bio"" prefix, but recognise the potential and the limitations of biofuels, says NTU's Kelvin Law.",200,
https://americansongwriter.com/behind-the-meaning-of-carrie-underwoods-religious-anthem-jesus-take-the-wheel/,"Behind the Meaning of ""Jesus, Take the Wheel""","Her request for divine intervention soared to No. 1 in 2006. Revisit the chart-topper and its meaning, below.",200,
https://news.yahoo.com/bay-minette-man-dies-day-202707153.html,Your privacy choices,,200,
https://klaq.com/ixp/175/p/old-texas-state/,"Wichita Falls Man, Once Tried To Create a New State Within Texas",One man once tried to create the 51st state within Texas and he tried to make it happen just a few decades ago.,200,
https://www.kwch.com/2024/01/01/investigation-underway-after-inmate-found-dead-residential-work-release-facility/,Investigation underway after inmate found dead at residential work release facility,The Kansas Bureau of Investigation and the Sedgwick County Sheriff's Office are investigating a man's death in a dorm at a Sedgwick County Department of Corrections work release facility in Wichita.,200,
https://crooksandliars.com/2023/12/2023-crookie-award-trumps-awful-horrible,"2023 Crookie Award: Trump's Awful, Horrible, No Good Lawyers | Crooks and Liars","Donald Trump has the lawyers he deserves, ie the worst ones he can afford.",200,
https://biztoc.com/x/8f4aa2523c050d6f,,,403,bad_status_or_empty:403
https://www.kshb.com/news/crime/another-new-years-eve-filled-with-the-sounds-of-gunfire-in-kansas-city-missouri,Another New Year's Eve filled with sounds of gunfire in KCMO,"Despite pleas from police and city officials, the sounds of gunfire filled parts of Kansas City, Missouri, in the final hour of 2023 and the early hours of the new year.",200,
https://www.washingtontimes.com/news/2024/jan/1/lauren-boebert-blames-barbra-streisand-ryan-reynol/,,,403,bad_status_or_empty:403
https://www.abc.net.au/news/2024-01-02/school-refusal-tackled-by-john-hunter-hospital-outreach-class/103241560,School refusal tackled by outreach class supporting students back into mainstream education - ABC News,"Ava Towers stopped attending school, refusing to get out of the car at drop-off. Her father didn't know what to do, until a specialist team reached out to help.",200,
https://krcrtv.com/news/california-pro-rodeo-circuit-finals-in-red-bluff-this-weekend-positively-impact-local-businesses,Redding Chico Eureka,Friday night is the start of the California Pro Rodeo Circuit Finals down at the Tehama County Fairgrounds in...,200,
https://news.yahoo.com/2024-takes-flight-metro-airport-172048964.html,Your privacy choices,,200,
https://www.winnipegfreepress.com/breakingnews/2024/01/01/the-future-is-blue,The future is Blue – Winnipeg Free Press,"Breaking News, Sports, Manitoba, Canada",200,
https://www.newsweek.com/iowa-caucus-polls-donald-trump-ron-desantis-1856936,,,406,bad_status_or_empty:406
https://news.yahoo.com/zelenskyy-crimea-battle-black-sea-200751524.html,Your privacy choices,,200,
https://news.yahoo.com/stopping-spread-flu-kids-return-210021594.html,Your privacy choices,,200,
https://thehardtackle.com/transfer-news/2024/01/02/tottenham-not-considering-jota-move/,Tottenham not considering Jota move,Tottenham not considering Jota move. The attacker worked with Ange Postecoglou at Celtic before moving to Saudi Arabia.,200,
