url_normalized,title,meta_description,http_status,fetch_error
https://www.thefastmode.com/expert-opinion/35004-dialing-up-security-and-efficiency-5-trends-shaping-numbering-management-and-telephone-networks-in-2024,Dialing Up Security and Efficiency: 5 Trends Shaping Numbering Management and Telephone Networks in 2024,"In recent years, the numbering industry has seen shifts toward increased regulatory compliance, growth of emergency services communication and enhance...",200,
https://www.northeasttoday.in/2024/02/15/arunachal-tawang-observes-major-bob-khating-day-at-war-memorial/,Arunachal: Tawang Observes Major Bob Khating Day At War Memorial - Northeast Today,"The serene ambiance of Tawang War Memorial was filled with solemnity as the town observed Major Bob Khating Day on Wednesday. The event commemorated Major Khating's pivotal role in consolidating the Shimla Pact of 1914 and seamlessly integrating Tawang into India on 6 February, 1951. In a dignified ceremony, the national flag was unfurled, and",200,
https://www.thefastmode.com/services-and-innovations/35009-1m-invested-into-verizon-fort-bliss-cell-tower-project-promising-enhanced-connectivity-for-military-personnel,"$1M Invested into Verizon Fort Bliss Cell Tower Project, Promising Enhanced Connectivity for Military Personnel","Verizon&#39;s ceremony at Fort Bliss, Texas marked the beginning of construction for a new cell tower that will be constructed by Boldyn Networks",200,
https://www.thefastmode.com/technology-solutions/35001-nokia-launches-mx-workmate-gen-ai-powered-ot-compliant-solution-for-industrial-workers,"Nokia Launches MX Workmate, Gen AI-Powered OT-Compliant Solution for Industrial Workers","Nokia launches MX Workmate, a suite of operational technology (OT)-compliant tools, that makes it easier for industrial workers to interact with machi...",200,
https://www.itnewsonline.com/news/Alcatel-Lucent-Enterprise-honours-its-Business-Partners-across-the-globe/20978,IT News Online - Alcatel-Lucent Enterprise honours its Business Partners across the globe,Alcatel-Lucent Enterprise honours its Business Partners across the globe,200,
https://www.thefastmode.com/technology-solutions/34998-samsung-princeton-university-team-up-to-spearhead-the-evolution-of-6g-technology,"Samsung, Princeton University Team Up to Spearhead the Evolution of 6G Technology","Samsung, Princeton University Team Up to Spearhead the Evolution of 6G Technology",200,
https://twitchy.com/brettt/2024/02/14/writer-describes-the-edgy-racial-vibes-he-saw-at-nyc-gathering-of-dissident-right-n2392957,Writer Describes the 'Edgy Racial Vibes' He Saw at NYC Gathering of 'Dissident Right' – Twitchy,I just did a post on how National Geographic's 2024,200,
https://pakobserver.net/zardari-tipped-to-become-president/,Zardari tipped to become president - Pakistan Observer,Pakistan People’s Party top leader Asif Ali Zardari is expected to become the country’s president for a second term after his party agreed to ally with,200,
https://pakobserver.net/secp-continues-crack-down-against-illegal-personal-loan-apps/,SECP continues crack down against illegal personal loan apps - Pakistan Observer,The Securities and Exchange Commission of Pakistan (SECP) is constantly monitoring social media and websites for illegal personal loan Apps (illegal apps),200,
https://www.philstar.com/nation/2024/02/15/2333577/p34-m-worth-shabu-surrendered-cotabato-city-pdea-sting,P3.4-M worth shabu surrendered in Cotabato City PDEA sting | Philstar.com,Non-uniformed anti-narcotics agents clamped down two traffickers after selling to them P3.4 million worth of shabu in a tradeoff along one of the busiest thoroughfares in Cotabato City on Wednesday afternoon.,200,
https://interaksyon.philstar.com/politics-issues/2024/02/15/270412/bishop-seeks-prayer-for-victims-of-church-balcony-collapse/,Bishop seeks prayer for victims of church balcony collapse,"A Catholic bishop has asked prayers for for the victims of a collapsed portion of a church balcony in the city of San Jose Del Monte, north of Manila.",200,
https://www.bbc.com/news/world-europe-68298854,Ukraine fights on in ruined Avdiivka despite severe weapons shortage,"After months of heavy fighting, Russian forces appear close to surrounding the ruins of Avdiivka.",200,
https://www.monitor.co.ug/uganda/news/world/putin-says-prefers-more-predictable-biden-over-trump-4525756,,,403,bad_status_or_empty:403
https://www.farmanddairy.com/columns/conestoga-wagons-hauled-possessions-and-dreams-of-early-settlers/811729.html,Conestoga wagons hauled possessions and dreams of early settlers - Farm and Dairy,"The Conestoga wagon was a sturdy, dependable vehicle that could handle the rugged and virtually non-existent trails to carry early settlers west.",200,
https://www.tatlerasia.com/dining/drinks/best-classic-martini-in-singapore-according-to-bartenders,Where to find the best martini in Singapore | Tatler Asia,Singapore’s bartending maestros share their go-to spots for this iconic classic cocktail,200,
https://www.prokerala.com/news/articles/a1506466.html,'I heard my mother's last screams': Canadian Sikh shooting survivor slams cops for 'inaction',"With 13 bullets pumped inside her body, the lone survivor of a shooting spree in Canada last year who watched her Sikh parents die in front of her, wants swift justice and says police didn't do their duty well.Jagtar Singh Sidhu and Harbhajan ...",200,
https://www.miragenews.com/proteins-guide-electrons-to-right-place-1174659/,Proteins guide electrons to right place | Mirage News,Cells need energy to function. Researchers at the University of Gothenburg can now explain how energy is guided in the cell by small atomic movements,200,
https://www.stabroeknews.com/2024/02/15/opinion/letters/nothing-from-local-environmentalists-on-tobago-spill/,Nothing from local environmentalists on Tobago spill - Stabroek News,"Dear Editor, There is a significant oil spill in Caribbean waters off the coast of Tobago which should have galvanized our local environmentalists into",200,
https://www.wvtm13.com/article/mother-of-woman-killed-in-deadly-2023-triple-shooting-says-she-forgives-those-responsible-as-police-look-for-leads/46794473,,,451,bad_status_or_empty:451
https://westsidetoday.com/2024/02/14/los-angeles-culinary-community-mourns-the-untimely-passing-of-chef-jonathan-whitener/,Los Angeles Culinary Community Mourns the Untimely Passing of Chef Jonathan Whitener - WestsideToday,"Tributes Pour In for Co-owner of Here’s Looking at You and All Day Baby By Dolores Quintana After the announcement of the tragically early death of chef Jonathan Whitener, co-owner of the restaurants Here’s Looking […]",200,
https://www.firstcoastnews.com/article/news/local/captain-sandy-nocatee-st-johns-county-florida-home-below-deck-unfinished/77-94d84201-a0ff-4dee-93d2-4ad52ffed0ac,,,0,exception:ConnectionError
https://www.wvtm13.com/article/alabama-weather-forecast-rain-friday-cold-saturday/46794571,,,451,bad_status_or_empty:451
https://www.wtsp.com/article/news/local/tampa-couple-kidney-transplant/67-bd5734a1-443d-4967-aaf6-efb348a260c4,,,0,exception:ReadTimeout
https://www.wtsp.com/article/news/dog-found-with-zip-tie-around-snout-adopted-by-south-bend-police-officer-that-saved-him/531-6bd547f6-f655-4ea3-8acf-16d9751796d9,,,0,exception:ReadTimeout
https://www.deadlinedetroit.com/articles/31703/republican_national_committee_recognizes_peter_hoekstra_as_michigan_gop_leader,,,0,exception:SSLError
https://www.chronicleonline.com/news/world/on-the-uss-eisenhower-4-months-of-combat-at-sea-facing-houthi-missiles-and-a/article_a30e0e69-33e2-51e7-baa4-d1b07ba1062a.html,,,451,bad_status_or_empty:451
https://www.paducahsun.com/news/man-with-west-kentucky-ties-shares-what-he-witnessed-during-shooting-in-kansas-city/article_6edd82c5-3b35-5d24-934b-645a882abe75.html,,,200,
https://www.nhl.com/news/minnesota-wild-arizona-coyotes-game-recap-february-14,"Wild win 4th straight, hand Coyotes 7th loss in row | NHL.com","Boldy, Eriksson Ek each has goal, assist for Minnesota",200,
https://finance.yahoo.com/news/bankruptcy-judge-allows-genesis-liquidate-045539846.html,Your privacy choices,,200,
https://www.wfsb.com/2024/02/15/east-hartford-police-seek-help-finding-missing-women/,"Missing women found safe, according to East Hartford police",Police sought the public’s help to find two East Hartford women who disappeared.,200,
https://news3lv.com/news/local/break-up-with-their-landlords-renters-push-national-rally-for-affordable-housing-make-the-road-nevada-las-vegas-justice-court-president-biden,"'Break up with their landlords,' renters push national rally for affordable housing",Tenants across the country have a break up message forBreaking up isn't a fun topic for valentines day... Unless maybe if you are a local who rents a place to,200,
https://www.dailymail.co.uk/femail/real-life/article-13084737/tate-duane-American-Australia-petrol-stations-culture-shock.html,I'm an American in Australia and there's a seriously confusing part of your culture that I struggle with | Daily Mail Online,A young American woman in Australia has several questions she wants answering after she noticed something odd.,200,
https://www.wtsp.com/article/news/local/pascocounty/lab-grown-meat-florida/67-ca2f53bd-f2ae-406a-a427-ba5ff21b7d22,,,0,exception:ReadTimeout
https://www.sciencealert.com/quantum-phenomenon-explains-tiny-molecules-huge-impact-on-global-warming,Quantum Phenomenon Explains Tiny Molecule's Huge Impact on Global Warming : ScienceAlert,"In 1856, an American scientist that history almost forgot, Eunice Foote, discovered the extraordinary ability of a teensy, transparent molecule, carbon dioxide, to absorb heat.",200,
https://www.wboc.com/news/delaware-veterans-home-budget-request-spurs-reform-calls-for-staffing-issues/article_55dc5d42-cb6d-11ee-b094-477a3912daac.html,,,451,bad_status_or_empty:451
https://ctmirror.org/2024/02/15/ct-election-reform-bridgeport/,Opinion: CT should pass election reform in 2024 legislative session,There are many reasons why Lamont and Bridgeport state lawmakers want to forget the absentee ballot scandal and not pass election reform.,200,
https://www.mcknights.com/news/clinical-news/cdc-could-lift-covid-19-five-day-home-isolation-guideline-but-not-for-nursing-homes/,CDC could lift COVID-19 five-day home isolation guideline — but not for nursing homes - McKnight's Long-Term Care News,"One key distinguishing factor of COVID-19 from other viruses is the five-day quarantine guideline. The Centers for Disease Control and Prevention may soon loosen this public health recommendation, but the potential to change the policy wouldn’t apply to nursing homes and hospitals.",200,
https://news.sky.com/story/moon-launch-live-spacex-rocket-launching-for-moons-mysterious-south-pole-13070700,"Moon landing live: US spacecraft successfully lands on moon | Science, Climate & Tech News | Sky News",The private Odysseus lunar lander has successfully touched down on the dusty surface after a week-long voyage. On board is NASA tech which the agency hopes will pave the way for human missions later in the decade.,200,
