ref_area,year,EAP_2WAP_SEX_AGE_RT_A,EAP_3WAP_SEX_AGE_DSB_RT_A,EAP_3WAP_SEX_AGE_EDU_RT_A,EAP_3WAP_SEX_AGE_GEO_RT_A,EAP_3WAP_SEX_AGE_STU_RT_A,EAP_5WAP_SEX_AGE_RT_A,EAP_5WAP_SEX_AGE_RT_Q,EAR_CMTA_SEX_CUR_NB_A,EAR_CMTA_SEX_NB_A,EAR_EMTA_SEX_AGE_CUR_NB_A,EAR_EMTA_SEX_AGE_NB_A,EAR_EMTA_SEX_CBR_CUR_NB_A,EAR_EMTA_SEX_CCT_CUR_NB_A,EAR_EMTA_SEX_CUR_NB_A,EAR_EMTA_SEX_DSB_CUR_NB_A,EAR_EMTA_SEX_DSB_NB_A,EAR_EMTA_SEX_ECO_CUR_NB_A,EAR_EMTA_SEX_ECO_NB_A,EAR_EMTA_SEX_ECO_NB_M,EAR_EMTA_SEX_ECO_NB_Q,EAR_EMTA_SEX_EDU_CUR_NB_A,EAR_EMTA_SEX_EDU_NB_A,EAR_EMTA_SEX_GEO_CUR_NB_A,EAR_EMTA_SEX_GEO_NB_A,EAR_EMTA_SEX_IND_CUR_NB_A,EAR_EMTA_SEX_MTS_CUR_NB_A,EAR_EMTA_SEX_MTS_NB_A,EAR_EMTA_SEX_NB_A,EAR_EMTA_SEX_OCU_CUR_NB_A,EAR_EMTA_SEX_OCU_NB_A,EAR_EMTM_SEX_AGE_CUR_NB_A,EAR_EMTM_SEX_AGE_NB_A,EAR_EMTM_SEX_CUR_NB_A,EAR_EMTM_SEX_DSB_CUR_NB_A,EAR_EMTM_SEX_DSB_NB_A,EAR_EMTM_SEX_ECO_CUR_NB_A,EAR_EMTM_SEX_ECO_NB_A,EAR_EMTM_SEX_EDU_CUR_NB_A,EAR_EMTM_SEX_EDU_NB_A,EAR_EMTM_SEX_GEO_CUR_NB_A,EAR_EMTM_SEX_GEO_NB_A,EAR_EMTM_SEX_MTS_CUR_NB_A,EAR_EMTM_SEX_MTS_NB_A,EAR_EMTM_SEX_NB_A,EAR_EMTM_SEX_OCU_CUR_NB_A,EAR_EMTM_SEX_OCU_NB_A,EAR_PMTA_SEX_CUR_NB_A,EAR_PMTA_SEX_NB_A,EAR_SMTA_SEX_CUR_NB_A,EAR_SMTA_SEX_NB_A,EAR_TMTA_SEX_CUR_NB_A,EAR_TMTA_SEX_NB_A,EIP_2EET_SEX_NB_A,EIP_2EET_SEX_RT_A,EIP_5EET_SEX_NB_A,EIP_5EET_SEX_NB_Q,EIP_5EET_SEX_RT_A,EIP_5EET_SEX_RT_Q,EIP_NEET_SEX_AGE_NB_A,EIP_NEET_SEX_AGE_RT_A,EIP_NEET_SEX_CBR_NB_A,EIP_NEET_SEX_CBR_RT_A,EIP_NEET_SEX_CCT_NB_A,EIP_NEET_SEX_CCT_RT_A,EIP_NEET_SEX_DSB_NB_A,EIP_NEET_SEX_DSB_RT_A,EIP_NEET_SEX_EDU_NB_A,EIP_NEET_SEX_EDU_RT_A,EIP_NEET_SEX_GEO_NB_A,EIP_NEET_SEX_GEO_RT_A,EIP_NEET_SEX_MTS_NB_A,EIP_NEET_SEX_MTS_RT_A,EIP_NEET_SEX_NB_A,EIP_NEET_SEX_NB_Q,EIP_NEET_SEX_RT_A,EIP_NEET_SEX_RT_Q,EMP_2IFL_SEX_RT_A,EMP_2TRU_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_Q,EMP_5NIF_SEX_ECO_RT_A,EMP_5NIF_SEX_ECO_RT_Q,EMP_PTER_SEX_RT_A,EMP_SNIF_SEX_RT_A,GED_2LFP_SEX_HHT_RT_A,GED_PEAR_SEX_HHT_CHL_NB_A,GED_PEAR_SEX_HHT_GEO_NB_A,GED_XLU1_SEX_HHT_CHL_RT_A,GED_XLU1_SEX_HHT_GEO_RT_A,ILR_CBCT_NOC_RT_A,ILR_TUMT_NOC_RT_A,LAP_2GDP_NOC_RT_A,STR_DAYS_ECO_NB_A,STR_DAYS_ECO_RT_A,STR_TSTR_ECO_NB_A,STR_WORK_ECO_NB_A,TRU_5EMP_SEX_AGE_RT_A,TRU_5EMP_SEX_AGE_RT_Q,UNE_2EAP_SEX_AGE_RT_A,UNE_3EAP_SEX_AGE_DSB_RT_A,UNE_3EAP_SEX_AGE_EDU_RT_A,UNE_3EAP_SEX_AGE_GEO_RT_A,UNE_3EAP_SEX_AGE_STU_RT_A,UNE_5EAP_SEX_AGE_RT_A,UNE_5EAP_SEX_AGE_RT_Q,UNE_5EAP_SEX_DSB_RT_A,UNE_5EAP_SEX_DSB_RT_Q,UNE_DEA1_SEX_AGE_RT_M,UNE_DEA1_SEX_AGE_RT_Q
X54,2017,67.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20227.349,18.328,,,,,,,,,,,,,,,,,,,,,,,72.845,3.6936666666666667,,,,,,,80.627,,,,,,,51.0,,,,,,,4.513000000000001,,,,,,,,,,
X54,2018,67.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19312.466,17.593,,,,,,,,,,,,,,,,,,,,,,,71.375,3.5513333333333335,,,,,,,81.393,,,,,,,50.8,,,,,,,4.604,,,,,,,,,,
X54,2019,67.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19231.525,17.57,,,,,,,,,,,,,,,,,,,,,,,70.177,3.683333333333333,,,,,,,81.496,,,,,,,50.0,,,,,,,4.144333333333333,,,,,,,,,,
X54,2020,66.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20656.037,18.883,,,,,,,,,,,,,,,,,,,,,,,70.195,5.672666666666667,,,,,,,80.115,,,,,,,51.1,,,,,,,4.919333333333333,,,,,,,,,,
X54,2021,65.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20176.787,18.435,,,,,,,,,,,,,,,,,,,,,,,70.926,6.358999999999999,,,,,,,79.262,,,,,,,50.4,,,,,,,5.225333333333333,,,,,,,,,,
X54,2022,66.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18410.996,16.788,,,,,,,,,,,,,,,,,,,,,,,69.96,4.626666666666667,,,,,,,80.245,,,,,,,49.4,,,,,,,4.679,,,,,,,,,,
X54,2023,66.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17769.774,16.147,,,,,,,,,,,,,,,,,,,,,,,69.951,4.1786666666666665,,,,,,,80.433,,,,,,,50.1,,,,,,,4.472666666666666,,,,,,,,,,
X54,2024,66.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17969.738,16.251,,,,,,,,,,,,,,,,,,,,,,,69.691,4.168333333333333,,,,,,,,,,,,,,49.9,,,,,,,4.474333333333334,,,,,,,,,,
X54,2025,66.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18164.826,16.343,,,,,,,,,,,,,,,,,,,,,,,69.54,4.171666666666667,,,,,,,,,,,,,,50.2,,,,,,,4.4383333333333335,,,,,,,,,,
X55,2017,63.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.188,16.636,,,,,,,,,,,,,,,,,,,,,,,18.675,9.363333333333333,,,,,,,78.288,,,,,,,54.6,,,,,,,6.653666666666667,,,,,,,,,,
X55,2018,63.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.643,16.695,,,,,,,,,,,,,,,,,,,,,,,18.559,9.092666666666666,,,,,,,78.552,,,,,,,53.9,,,,,,,6.352666666666667,,,,,,,,,,
X55,2019,63.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.739,16.454,,,,,,,,,,,,,,,,,,,,,,,18.435,8.921333333333335,,,,,,,78.772,,,,,,,55.4,,,,,,,6.117999999999999,,,,,,,,,,
X55,2020,62.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.545,17.493,,,,,,,,,,,,,,,,,,,,,,,18.576,10.582333333333333,,,,,,,78.098,,,,,,,54.7,,,,,,,7.355666666666667,,,,,,,,,,
X55,2021,63.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026.991,16.387,,,,,,,,,,,,,,,,,,,,,,,18.436,8.646333333333333,,,,,,,78.511,,,,,,,52.8,,,,,,,6.016000000000001,,,,,,,,,,
X55,2022,64.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.439,15.637,,,,,,,,,,,,,,,,,,,,,,,18.085,6.8856666666666655,,,,,,,79.382,,,,,,,52.7,,,,,,,4.8020000000000005,,,,,,,,,,
X55,2023,64.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.18,15.426,,,,,,,,,,,,,,,,,,,,,,,18.093,7.222666666666666,,,,,,,79.83,,,,,,,54.1,,,,,,,4.835333333333334,,,,,,,,,,
X55,2024,63.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.861,15.86,,,,,,,,,,,,,,,,,,,,,,,18.312,7.490333333333333,,,,,,,,,,,,,,54.0,,,,,,,5.342666666666666,,,,,,,,,,
X55,2025,63.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.877,15.901,,,,,,,,,,,,,,,,,,,,,,,18.495,7.504666666666666,,,,,,,,,,,,,,53.7,,,,,,,5.485666666666667,,,,,,,,,,
X56,2017,52.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107372.606,29.741,,,,,,,,,,,,,,,,,,,,,,,86.146,4.738666666666666,,,,,,,64.828,,,,,,,53.0,,,,,,,10.774000000000001,,,,,,,,,,
X56,2018,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109134.429,30.025,,,,,,,,,,,,,,,,,,,,,,,85.921,4.416333333333333,,,,,,,64.63,,,,,,,54.1,,,,,,,10.955,,,,,,,,,,
X56,2019,52.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107595.869,29.443,,,,,,,,,,,,,,,,,,,,,,,85.991,4.259,,,,,,,64.617,,,,,,,54.8,,,,,,,9.861333333333333,,,,,,,,,,
X56,2020,51.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112828.407,30.735,,,,,,,,,,,,,,,,,,,,,,,86.297,4.6626666666666665,,,,,,,63.762,,,,,,,56.0,,,,,,,11.108666666666666,,,,,,,,,,
X56,2021,52.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104882.607,28.449,,,,,,,,,,,,,,,,,,,,,,,86.063,4.601666666666667,,,,,,,64.891,,,,,,,55.9,,,,,,,9.615666666666666,,,,,,,,,,
X56,2022,53.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98716.932,26.699,,,,,,,,,,,,,,,,,,,,,,,85.955,4.273,,,,,,,65.855,,,,,,,55.8,,,,,,,7.971,,,,,,,,,,
X56,2023,53.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92641.184,25.007,,,,,,,,,,,,,,,,,,,,,,,85.87,4.103000000000001,,,,,,,66.911,,,,,,,55.4,,,,,,,7.034666666666667,,,,,,,,,,
X56,2024,54.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95120.138,25.623,,,,,,,,,,,,,,,,,,,,,,,85.702,4.056666666666667,,,,,,,,,,,,,,56.0,,,,,,,7.165666666666667,,,,,,,,,,
X56,2025,54.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95795.408,25.766,,,,,,,,,,,,,,,,,,,,,,,85.583,4.0680000000000005,,,,,,,,,,,,,,56.2,,,,,,,7.2573333333333325,,,,,,,,,,
X57,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.707,,,,,,,,,,,,,,,,,,,,,,,,
X57,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.631,,,,,,,,,,,,,,,,,,,,,,,,
X57,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.551,,,,,,,,,,,,,,,,,,,,,,,,
X57,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.834,,,,,,,,,,,,,,,,,,,,,,,,
X57,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.28,,,,,,,,,,,,,,,,,,,,,,,,
X57,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.337,,,,,,,,,,,,,,,,,,,,,,,,
X57,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.316,,,,,,,,,,,,,,,,,,,,,,,,
X58,2017,52.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100079.821,29.355,,,,,,,,,,,,,,,,,,,,,,,88.001,3.994333333333333,,,,,,,64.935,,,,,,,54.4,,,,,,,10.540666666666667,,,,,,,,,,
X58,2018,52.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101875.358,29.66,,,,,,,,,,,,,,,,,,,,,,,87.754,3.936,,,,,,,64.764,,,,,,,55.7,,,,,,,10.748,,,,,,,,,,
X58,2019,52.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100524.379,29.1,,,,,,,,,,,,,,,,,,,,,,,87.816,3.7983333333333333,,,,,,,64.782,,,,,,,56.3,,,,,,,9.663,,,,,,,,,,
X58,2020,52.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104865.458,30.22,,,,,,,,,,,,,,,,,,,,,,,88.118,4.229666666666667,,,,,,,63.96,,,,,,,58.0,,,,,,,11.018666666666666,,,,,,,,,,
X58,2021,53.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97214.526,27.904,,,,,,,,,,,,,,,,,,,,,,,87.809,4.186333333333333,,,,,,,65.118,,,,,,,57.9,,,,,,,9.468333333333334,,,,,,,,,,
X58,2022,53.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90648.519,25.959,,,,,,,,,,,,,,,,,,,,,,,87.619,3.9023333333333334,,,,,,,66.205,,,,,,,57.6,,,,,,,7.730666666666667,,,,,,,,,,
X58,2023,54.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84600.539,24.202,,,,,,,,,,,,,,,,,,,,,,,87.538,3.754,,,,,,,67.302,,,,,,,57.2,,,,,,,6.780333333333334,,,,,,,,,,
X58,2024,55.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86916.848,24.836,,,,,,,,,,,,,,,,,,,,,,,87.344,3.705,,,,,,,,,,,,,,57.7,,,,,,,6.922666666666667,,,,,,,,,,
X58,2025,55.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87431.647,24.971,,,,,,,,,,,,,,,,,,,,,,,87.21,3.7123333333333335,,,,,,,,,,,,,,57.8,,,,,,,7.0169999999999995,,,,,,,,,,
X59,2017,44.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3992.377,32.211,,,,,,,,,,,,,,,,,,,,,,,40.448,17.69033333333333,,,,,,,67.184,,,,,,,40.0,,,,,,,16.753,,,,,,,,,,
X59,2018,44.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3861.621,32.045,,,,,,,,,,,,,,,,,,,,,,,40.768,9.957333333333333,,,,,,,69.024,,,,,,,37.6,,,,,,,16.55966666666667,,,,,,,,,,
X59,2019,44.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3583.96,30.373,,,,,,,,,,,,,,,,,,,,,,,40.863,9.462000000000002,,,,,,,70.855,,,,,,,38.5,,,,,,,15.127,,,,,,,,,,
X59,2020,41.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3422.973,29.397,,,,,,,,,,,,,,,,,,,,,,,39.974,9.945333333333332,,,,,,,66.662,,,,,,,36.4,,,,,,,13.821666666666667,,,,,,,,,,
X59,2021,41.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3201.936,27.466,,,,,,,,,,,,,,,,,,,,,,,39.581,9.345666666666666,,,,,,,69.124,,,,,,,36.1,,,,,,,13.559,,,,,,,,,,
X59,2022,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3188.183,26.928,,,,,,,,,,,,,,,,,,,,,,,39.908,7.869666666666667,,,,,,,71.81,,,,,,,36.6,,,,,,,13.079666666666666,,,,,,,,,,
X59,2023,41.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3090.231,25.643,,,,,,,,,,,,,,,,,,,,,,,40.333,7.050333333333334,,,,,,,71.743,,,,,,,36.2,,,,,,,11.996666666666664,,,,,,,,,,
X59,2024,41.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3157.502,25.792,,,,,,,,,,,,,,,,,,,,,,,40.004,7.045000000000001,,,,,,,,,,,,,,36.6,,,,,,,12.028,,,,,,,,,,
X59,2025,41.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3224.584,25.941,,,,,,,,,,,,,,,,,,,,,,,39.843,7.082999999999999,,,,,,,,,,,,,,37.2,,,,,,,12.313333333333333,,,,,,,,,,
X60,2017,58.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16129.92,14.73,,,,,,,,,,,,,,,,,,,,,,,14.324,4.833,,,,,,,83.689,,,,,,,54.7,,,,,,,10.145666666666665,,,,,,,,,,
X60,2018,58.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15654.016,14.435,,,,,,,,,,,,,,,,,,,,,,,13.967,4.480666666666667,,,,,,,83.801,,,,,,,54.3,,,,,,,9.433333333333334,,,,,,,,,,
X60,2019,58.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15376.637,14.275,,,,,,,,,,,,,,,,,,,,,,,13.832,4.532666666666667,,,,,,,83.877,,,,,,,54.5,,,,,,,9.218333333333334,,,,,,,,,,
X60,2020,57.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16279.253,15.187,,,,,,,,,,,,,,,,,,,,,,,13.176,5.195666666666667,,,,,,,82.955,,,,,,,55.4,,,,,,,10.002666666666666,,,,,,,,,,
X60,2021,57.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15335.791,14.337,,,,,,,,,,,,,,,,,,,,,,,13.168,4.8549999999999995,,,,,,,83.674,,,,,,,53.3,,,,,,,9.698333333333332,,,,,,,,,,
X60,2022,58.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14572.318,13.616,,,,,,,,,,,,,,,,,,,,,,,12.619,4.424666666666667,,,,,,,84.403,,,,,,,52.7,,,,,,,8.443333333333333,,,,,,,,,,
X60,2023,58.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14010.067,13.054,,,,,,,,,,,,,,,,,,,,,,,12.267,4.424,,,,,,,84.623,,,,,,,53.2,,,,,,,8.084,,,,,,,,,,
X60,2024,58.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14290.889,13.195,,,,,,,,,,,,,,,,,,,,,,,12.771,4.313,,,,,,,,,,,,,,53.6,,,,,,,7.933,,,,,,,,,,
X60,2025,58.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14518.688,13.228,,,,,,,,,,,,,,,,,,,,,,,12.798,4.305,,,,,,,,,,,,,,53.6,,,,,,,7.9223333333333334,,,,,,,,,,
X61,2017,53.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103.945,24.903,,,,,,,,,,,,,,,,,,,,,,,51.553,3.749,,,,,,,74.105,,,,,,,38.8,,,,,,,7.602666666666667,,,,,,,,,,
X61,2018,53.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.916,23.912,,,,,,,,,,,,,,,,,,,,,,,50.859,3.4486666666666665,,,,,,,73.842,,,,,,,38.4,,,,,,,7.238333333333333,,,,,,,,,,
X61,2019,53.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899.78,23.224,,,,,,,,,,,,,,,,,,,,,,,51.585,3.1406666666666667,,,,,,,73.648,,,,,,,41.3,,,,,,,7.0840000000000005,,,,,,,,,,
X61,2020,52.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.08,23.673,,,,,,,,,,,,,,,,,,,,,,,51.027,3.3176666666666663,,,,,,,72.45,,,,,,,41.6,,,,,,,7.726666666666667,,,,,,,,,,
X61,2021,52.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768.558,22.128,,,,,,,,,,,,,,,,,,,,,,,52.099,3.263,,,,,,,72.32,,,,,,,42.1,,,,,,,7.7139999999999995,,,,,,,,,,
X61,2022,54.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680.419,21.04,,,,,,,,,,,,,,,,,,,,,,,51.473,2.908,,,,,,,72.299,,,,,,,41.3,,,,,,,6.653333333333333,,,,,,,,,,
X61,2023,54.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.921,20.326,,,,,,,,,,,,,,,,,,,,,,,51.321,2.8063333333333333,,,,,,,71.623,,,,,,,41.1,,,,,,,6.417000000000001,,,,,,,,,,
X61,2024,54.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645.114,20.061,,,,,,,,,,,,,,,,,,,,,,,51.373,2.81,,,,,,,,,,,,,,41.0,,,,,,,6.428,,,,,,,,,,
X61,2025,53.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690.35,20.184,,,,,,,,,,,,,,,,,,,,,,,51.198,2.8213333333333335,,,,,,,,,,,,,,41.2,,,,,,,6.628666666666667,,,,,,,,,,
X62,2017,56.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5354.172,19.483,,,,,,,,,,,,,,,,,,,,,,,31.006,4.967666666666667,,,,,,,82.528,,,,,,,42.2,,,,,,,12.068666666666667,,,,,,,,,,
X62,2018,56.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5278.921,19.479,,,,,,,,,,,,,,,,,,,,,,,30.3,4.982333333333334,,,,,,,82.728,,,,,,,42.4,,,,,,,11.687,,,,,,,,,,
X62,2019,56.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5320.379,19.92,,,,,,,,,,,,,,,,,,,,,,,30.155,5.566,,,,,,,82.586,,,,,,,43.8,,,,,,,12.808333333333332,,,,,,,,,,
X62,2020,54.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5631.585,21.341,,,,,,,,,,,,,,,,,,,,,,,28.362,6.265999999999999,,,,,,,81.423,,,,,,,42.3,,,,,,,13.085,,,,,,,,,,
X62,2021,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5086.282,19.411,,,,,,,,,,,,,,,,,,,,,,,27.997,5.7379999999999995,,,,,,,82.627,,,,,,,39.4,,,,,,,12.408333333333333,,,,,,,,,,
X62,2022,56.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4894.077,18.931,,,,,,,,,,,,,,,,,,,,,,,27.147,5.609666666666667,,,,,,,83.636,,,,,,,38.5,,,,,,,11.075666666666669,,,,,,,,,,
X62,2023,56.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4567.318,17.876,,,,,,,,,,,,,,,,,,,,,,,26.513,5.541,,,,,,,84.043,,,,,,,41.6,,,,,,,10.357999999999999,,,,,,,,,,
X62,2024,57.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4613.989,17.971,,,,,,,,,,,,,,,,,,,,,,,26.68,5.541333333333334,,,,,,,,,,,,,,41.8,,,,,,,9.959333333333333,,,,,,,,,,
X62,2025,56.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4663.597,17.928,,,,,,,,,,,,,,,,,,,,,,,26.571,5.489333333333334,,,,,,,,,,,,,,41.8,,,,,,,9.879666666666667,,,,,,,,,,
X63,2017,58.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8671.804,11.787,,,,,,,,,,,,,,,,,,,,,,,8.099,4.906666666666666,,,,,,,86.121,,,,,,,56.6,,,,,,,9.765666666666666,,,,,,,,,,
